facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Makati Medical Center (MMC),2020-05-31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,5200,4823,284,4539,0.06,0.94,
Makati Medical Center (MMC),2020-06-01,8.0,107.0,101.0,5.0,96.0,0.0,0.0,0.0,0.0,5307,4924,289,4635,0.06,0.94,
Makati Medical Center (MMC),2020-06-02,8.0,193.0,181.0,10.0,171.0,0.0,0.0,1701.0,0.0,5500,5105,299,4806,0.06,0.94,
Makati Medical Center (MMC),2020-06-03,8.0,376.0,380.0,13.0,367.0,0.0,0.0,1281.0,0.0,5876,5485,312,5173,0.06,0.94,For Review
Makati Medical Center (MMC),2020-06-04,8.0,377.0,370.0,9.0,361.0,0.0,0.0,7512.0,300.0,6253,5855,321,5534,0.05,0.95,
Makati Medical Center (MMC),2020-06-05,8.0,391.0,389.0,19.0,370.0,0.0,0.0,6573.0,0.0,6644,6244,340,5904,0.05,0.95,
Makati Medical Center (MMC),2020-06-06,8.0,528.0,520.0,19.0,501.0,0.0,0.0,5628.0,0.0,7172,6764,359,6405,0.05,0.95,
Makati Medical Center (MMC),2020-06-07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.0,200.0,7172,6764,359,6405,0.05,0.95,
Makati Medical Center (MMC),2020-06-08,8.0,383.0,375.0,16.0,359.0,0.0,0.0,5481.0,0.0,7555,7139,375,6764,0.05,0.95,
Makati Medical Center (MMC),2020-06-09,7.0,462.0,442.0,19.0,423.0,0.0,0.0,4977.0,0.0,8017,7581,394,7187,0.05,0.95,
Makati Medical Center (MMC),2020-06-10,8.0,327.0,303.0,18.0,285.0,0.0,0.0,4557.0,0.0,8344,7884,412,7472,0.05,0.95,
Makati Medical Center (MMC),2020-06-11,0.0,307.0,301.0,24.0,277.0,0.0,0.0,0.0,0.0,8651,8185,436,7749,0.05,0.95,
Makati Medical Center (MMC),2020-06-12,8.0,438.0,435.0,37.0,398.0,0.0,0.0,3780.0,0.0,9089,8620,473,8147,0.05,0.95,
Makati Medical Center (MMC),2020-06-13,8.0,387.0,373.0,18.0,355.0,0.0,0.0,3381.0,0.0,9476,8993,491,8502,0.05,0.95,
Makati Medical Center (MMC),2020-06-14,8.0,217.0,208.0,4.0,204.0,0.0,0.0,3381.0,0.0,9693,9201,495,8706,0.05,0.95,
Makati Medical Center (MMC),2020-06-15,8.0,144.0,136.0,2.0,134.0,0.0,0.0,0.0,0.0,9837,9337,497,8840,0.05,0.95,
Makati Medical Center (MMC),2020-06-16,,,,,,,,,,9837,9337,497,8840,0.05,0.95,
Makati Medical Center (MMC),2020-06-17,8.0,298.0,291.0,16.0,275.0,0.0,0.0,2121.0,0.0,10135,9628,513,9115,0.05,0.95,
Makati Medical Center (MMC),2020-06-18,8.0,325.0,314.0,18.0,296.0,0.0,0.0,0.0,0.0,10460,9942,531,9411,0.05,0.95,
Makati Medical Center (MMC),2020-06-19,,,,,,,,,,10460,9942,531,9411,0.05,0.95,
Makati Medical Center (MMC),2020-06-20,8.0,255.0,249.0,17.0,232.0,0.0,0.0,1155.0,0.0,10715,10191,548,9643,0.05,0.95,
Makati Medical Center (MMC),2020-06-21,8.0,273.0,266.0,11.0,255.0,0.0,0.0,1155.0,0.0,10988,10457,559,9898,0.05,0.95,
Makati Medical Center (MMC),2020-06-22,8.0,86.0,86.0,2.0,84.0,0.0,0.0,1134.0,0.0,11074,10543,561,9982,0.05,0.95,
Makati Medical Center (MMC),2020-06-23,8.0,319.0,289.0,13.0,276.0,0.0,0.0,6783.0,0.0,11393,10832,574,10258,0.05,0.95,
Makati Medical Center (MMC),2020-06-24,8.0,301.0,287.0,6.0,281.0,0.0,0.0,6482.0,0.0,11694,11119,580,10539,0.05,0.95,
Makati Medical Center (MMC),2020-06-25,8.0,289.0,271.0,14.0,257.0,0.0,0.0,6384.0,0.0,11983,11390,594,10796,0.05,0.95,
Makati Medical Center (MMC),2020-06-26,8.0,288.0,247.0,15.0,232.0,0.0,0.0,6111.0,0.0,12271,11637,609,11028,0.05,0.95,
Makati Medical Center (MMC),2020-06-27,8.0,242.0,224.0,25.0,199.0,0.0,0.0,5544.0,0.0,12513,11861,634,11227,0.05,0.95,
Makati Medical Center (MMC),2020-06-28,8.0,259.0,244.0,11.0,233.0,0.0,0.0,5523.0,0.0,12772,12105,645,11460,0.05,0.95,
Makati Medical Center (MMC),2020-06-29,8.0,85.0,85.0,7.0,78.0,0.0,0.0,5208.0,0.0,12857,12190,652,11538,0.05,0.95,
Makati Medical Center (MMC),2020-06-30,8.0,374.0,360.0,30.0,330.0,0.0,0.0,4830.0,0.0,13231,12550,682,11868,0.05,0.95,
Makati Medical Center (MMC),2020-07-01,8.0,304.0,284.0,33.0,251.0,0.0,0.0,4536.0,0.0,13535,12834,715,12119,0.06,0.94,
Makati Medical Center (MMC),2020-07-02,8.0,320.0,297.0,19.0,278.0,0.0,0.0,4305.0,0.0,13855,13131,734,12397,0.06,0.94,
Makati Medical Center (MMC),2020-07-03,8.0,238.0,234.0,20.0,214.0,0.0,0.0,3969.0,0.0,14093,13365,754,12611,0.06,0.94,
Makati Medical Center (MMC),2020-07-04,8.0,315.0,295.0,51.0,244.0,0.0,0.0,3654.0,0.0,14408,13660,805,12855,0.06,0.94,
Makati Medical Center (MMC),2020-07-05,8.0,399.0,395.0,40.0,355.0,0.0,0.0,3486.0,0.0,14807,14055,845,13210,0.06,0.94,
Makati Medical Center (MMC),2020-07-06,8.0,74.0,73.0,4.0,69.0,0.0,0.0,3087.0,0.0,14881,14128,849,13279,0.06,0.94,
Makati Medical Center (MMC),2020-07-07,8.0,380.0,354.0,48.0,306.0,0.0,0.0,2688.0,0.0,15261,14482,897,13585,0.06,0.94,
Makati Medical Center (MMC),2020-07-08,8.0,388.0,381.0,41.0,340.0,0.0,0.0,2226.0,0.0,15649,14863,938,13925,0.06,0.94,
Makati Medical Center (MMC),2020-07-09,8.0,462.0,455.0,68.0,387.0,0.0,0.0,1827.0,0.0,16111,15318,1006,14312,0.07,0.93,
Makati Medical Center (MMC),2020-07-10,8.0,384.0,363.0,60.0,303.0,0.0,0.0,1386.0,0.0,16495,15681,1066,14615,0.07,0.93,
Makati Medical Center (MMC),2020-07-11,8.0,434.0,418.0,56.0,362.0,0.0,0.0,903.0,0.0,16929,16099,1122,14977,0.07,0.93,
Makati Medical Center (MMC),2020-07-12,8.0,477.0,466.0,42.0,424.0,0.0,0.0,756.0,0.0,17406,16565,1164,15401,0.07,0.93,
Makati Medical Center (MMC),2020-07-13,8.0,143.0,139.0,22.0,117.0,0.0,0.0,2646.0,0.0,17549,16704,1186,15518,0.07,0.93,
Makati Medical Center (MMC),2020-07-14,8.0,450.0,443.0,50.0,393.0,0.0,0.0,2121.0,0.0,17999,17147,1236,15911,0.07,0.93,
Makati Medical Center (MMC),2020-07-15,8.0,541.0,305.0,34.0,271.0,0.0,0.0,1638.0,0.0,18540,17452,1270,16182,0.07,0.93,
Makati Medical Center (MMC),2020-07-16,8.0,558.0,528.0,65.0,463.0,0.0,0.0,1155.0,0.0,19098,17980,1335,16645,0.07,0.93,
Makati Medical Center (MMC),2020-07-17,8.0,410.0,162.0,26.0,136.0,0.0,0.0,1680.0,0.0,19508,18142,1361,16781,0.08,0.92,
Makati Medical Center (MMC),2020-07-18,8.0,479.0,199.0,25.0,174.0,0.0,0.0,1365.0,0.0,19987,18341,1386,16955,0.08,0.92,
Makati Medical Center (MMC),2020-07-19,0.0,317.0,279.0,30.0,249.0,0.0,0.0,1239.0,0.0,20304,18620,1416,17204,0.08,0.92,
Makati Medical Center (MMC),2020-07-20,8.0,153.0,134.0,21.0,113.0,0.0,0.0,735.0,0.0,20457,18754,1437,17317,0.08,0.92,
Makati Medical Center (MMC),2020-07-21,8.0,547.0,530.0,66.0,464.0,0.0,0.0,777.0,0.0,21004,19284,1503,17781,0.08,0.92,
Makati Medical Center (MMC),2020-07-22,8.0,488.0,409.0,55.0,354.0,0.0,0.0,777.0,0.0,21492,19693,1558,18135,0.08,0.92,
Makati Medical Center (MMC),2020-07-23,8.0,519.0,266.0,37.0,229.0,0.0,0.0,777.0,0.0,22011,19959,1595,18364,0.08,0.92,
Makati Medical Center (MMC),2020-07-24,8.0,545.0,461.0,60.0,401.0,0.0,0.0,105.0,0.0,22556,20420,1655,18765,0.08,0.92,
Makati Medical Center (MMC),2020-07-25,8.0,499.0,472.0,93.0,379.0,0.0,0.0,105.0,0.0,23055,20892,1748,19144,0.08,0.92,
Makati Medical Center (MMC),2020-07-26,8.0,469.0,431.0,77.0,354.0,0.0,0.0,3168.0,0.0,23524,21323,1825,19498,0.09,0.91,
Makati Medical Center (MMC),2020-07-27,48.0,58.0,57.0,23.0,34.0,0.0,0.0,2160.0,0.0,23582,21380,1848,19532,0.09,0.91,
Makati Medical Center (MMC),2020-07-28,48.0,385.0,358.0,71.0,287.0,0.0,0.0,1800.0,0.0,23967,21738,1919,19819,0.09,0.91,
Makati Medical Center (MMC),2020-07-29,48.0,244.0,222.0,59.0,163.0,0.0,0.0,4242.0,0.0,24211,21960,1978,19982,0.09,0.91,
Makati Medical Center (MMC),2020-07-30,72.0,409.0,404.0,160.0,244.0,0.0,0.0,3675.0,0.0,24620,22364,2138,20226,0.1,0.9,
Makati Medical Center (MMC),2020-07-31,72.0,547.0,526.0,90.0,436.0,0.0,0.0,3108.0,0.0,25167,22890,2228,20662,0.1,0.9,
Makati Medical Center (MMC),2020-08-01,72.0,549.0,507.0,71.0,436.0,0.0,0.0,2436.0,0.0,25716,23397,2299,21098,0.1,0.9,
Makati Medical Center (MMC),2020-08-02,72.0,707.0,667.0,129.0,538.0,0.0,0.0,2016.0,0.0,26423,24064,2428,21636,0.1,0.9,
Makati Medical Center (MMC),2020-08-03,72.0,311.0,276.0,25.0,251.0,0.0,0.0,1512.0,0.0,26734,24340,2453,21887,0.1,0.9,
Makati Medical Center (MMC),2020-08-04,72.0,460.0,397.0,59.0,338.0,0.0,0.0,1113.0,0.0,27194,24737,2512,22225,0.1,0.9,
Makati Medical Center (MMC),2020-08-05,72.0,358.0,313.0,55.0,258.0,0.0,0.0,2331.0,0.0,27552,25050,2567,22483,0.1,0.9,
Makati Medical Center (MMC),2020-08-06,72.0,416.0,389.0,48.0,341.0,0.0,0.0,2058.0,0.0,27968,25439,2615,22824,0.1,0.9,
Makati Medical Center (MMC),2020-08-07,48.0,363.0,347.0,25.0,322.0,0.0,0.0,1554.0,0.0,28331,25786,2640,23146,0.1,0.9,
Makati Medical Center (MMC),2020-08-08,48.0,327.0,283.0,36.0,247.0,0.0,0.0,1298.0,0.0,28658,26069,2676,23393,0.1,0.9,
Makati Medical Center (MMC),2020-08-09,48.0,278.0,195.0,21.0,174.0,0.0,0.0,1239.0,0.0,28936,26264,2697,23567,0.1,0.9,
Makati Medical Center (MMC),2020-08-10,48.0,78.0,70.0,5.0,65.0,0.0,0.0,1176.0,0.0,29014,26334,2702,23632,0.1,0.9,
Makati Medical Center (MMC),2020-08-11,48.0,374.0,353.0,26.0,327.0,0.0,0.0,882.0,0.0,29388,26687,2728,23959,0.1,0.9,
Makati Medical Center (MMC),2020-08-12,48.0,291.0,238.0,23.0,215.0,0.0,0.0,1155.0,0.0,29679,26925,2751,24174,0.1,0.9,
Makati Medical Center (MMC),2020-08-13,48.0,306.0,252.0,18.0,234.0,0.0,0.0,5229.0,0.0,29985,27177,2769,24408,0.1,0.9,
Makati Medical Center (MMC),2020-08-14,48.0,361.0,316.0,22.0,294.0,0.0,0.0,4830.0,0.0,30346,27493,2791,24702,0.1,0.9,
Makati Medical Center (MMC),2020-08-15,48.0,296.0,244.0,46.0,198.0,0.0,0.0,4536.0,0.0,30642,27737,2837,24900,0.1,0.9,
Makati Medical Center (MMC),2020-08-16,48.0,287.0,277.0,48.0,229.0,0.0,0.0,4578.0,0.0,30929,28014,2885,25129,0.1,0.9,
Makati Medical Center (MMC),2020-08-17,48.0,238.0,203.0,51.0,152.0,0.0,0.0,4158.0,0.0,31167,28217,2936,25281,0.1,0.9,
Makati Medical Center (MMC),2020-08-18,48.0,386.0,324.0,65.0,259.0,0.0,0.0,3822.0,0.0,31553,28541,3001,25540,0.11,0.89,
Makati Medical Center (MMC),2020-08-19,48.0,333.0,257.0,36.0,221.0,0.0,0.0,3885.0,0.0,31886,28798,3037,25761,0.11,0.89,
Makati Medical Center (MMC),2020-08-20,48.0,418.0,386.0,52.0,334.0,0.0,0.0,3360.0,0.0,32304,29184,3089,26095,0.11,0.89,
Makati Medical Center (MMC),2020-08-21,48.0,507.0,365.0,62.0,303.0,0.0,0.0,2856.0,0.0,32811,29549,3151,26398,0.11,0.89,
Makati Medical Center (MMC),2020-08-22,48.0,473.0,438.0,71.0,367.0,0.0,0.0,2352.0,0.0,33284,29987,3222,26765,0.11,0.89,
Makati Medical Center (MMC),2020-08-23,48.0,490.0,446.0,90.0,356.0,0.0,0.0,2289.0,0.0,33774,30433,3312,27121,0.11,0.89,
Makati Medical Center (MMC),2020-08-24,48.0,69.0,37.0,11.0,26.0,0.0,0.0,1911.0,0.0,33843,30470,3323,27147,0.11,0.89,
Makati Medical Center (MMC),2020-08-25,48.0,400.0,349.0,59.0,290.0,0.0,0.0,2499.0,0.0,34243,30819,3382,27437,0.11,0.89,
Makati Medical Center (MMC),2020-08-26,48.0,490.0,397.0,67.0,330.0,0.0,0.0,2079.0,0.0,34733,31216,3449,27767,0.11,0.89,
Makati Medical Center (MMC),2020-08-27,48.0,378.0,326.0,51.0,275.0,0.0,0.0,1659.0,0.0,35111,31542,3500,28042,0.11,0.89,
Makati Medical Center (MMC),2020-08-28,48.0,406.0,298.0,44.0,254.0,0.0,0.0,1239.0,0.0,35517,31840,3544,28296,0.11,0.89,
Makati Medical Center (MMC),2020-08-29,48.0,491.0,381.0,81.0,300.0,0.0,0.0,2352.0,0.0,36008,32221,3625,28596,0.11,0.89,
Makati Medical Center (MMC),2020-08-30,48.0,556.0,486.0,89.0,397.0,0.0,0.0,2100.0,0.0,36564,32707,3714,28993,0.11,0.89,
Makati Medical Center (MMC),2020-08-31,48.0,85.0,76.0,36.0,40.0,0.0,0.0,1680.0,0.0,36649,32783,3750,29033,0.11,0.89,
Makati Medical Center (MMC),2020-09-01,48.0,415.0,369.0,78.0,291.0,0.0,0.0,1281.0,0.0,37064,33152,3828,29324,0.12,0.88,
Makati Medical Center (MMC),2020-09-02,48.0,384.0,329.0,78.0,251.0,0.0,0.0,1344.0,0.0,37448,33481,3906,29575,0.12,0.88,
Makati Medical Center (MMC),2020-09-03,48.0,483.0,427.0,45.0,382.0,0.0,0.0,819.0,0.0,37931,33908,3951,29957,0.12,0.88,
Makati Medical Center (MMC),2020-09-04,48.0,457.0,413.0,51.0,362.0,0.0,0.0,5040.0,0.0,38388,34321,4002,30319,0.12,0.88,
Makati Medical Center (MMC),2020-09-05,48.0,392.0,332.0,33.0,299.0,0.0,0.0,5250.0,0.0,38780,34653,4035,30618,0.12,0.88,
Makati Medical Center (MMC),2020-09-06,48.0,549.0,512.0,93.0,419.0,0.0,0.0,5040.0,0.0,39329,35165,4128,31037,0.12,0.88,
Makati Medical Center (MMC),2020-09-07,48.0,215.0,185.0,39.0,146.0,0.0,0.0,4620.0,0.0,39544,35350,4167,31183,0.12,0.88,
Makati Medical Center (MMC),2020-09-08,48.0,585.0,522.0,82.0,440.0,0.0,0.0,4158.0,0.0,40129,35872,4249,31623,0.12,0.88,
Makati Medical Center (MMC),2020-09-09,48.0,400.0,367.0,21.0,346.0,0.0,0.0,3633.0,0.0,40529,36239,4270,31969,0.12,0.88,
Makati Medical Center (MMC),2020-09-10,48.0,523.0,449.0,32.0,417.0,0.0,0.0,3213.0,0.0,41052,36688,4302,32386,0.12,0.88,
Makati Medical Center (MMC),2020-09-11,48.0,386.0,356.0,20.0,336.0,0.0,0.0,2772.0,0.0,41438,37044,4322,32722,0.12,0.88,
Makati Medical Center (MMC),2020-09-12,48.0,448.0,407.0,56.0,351.0,0.0,0.0,2415.0,0.0,41886,37451,4378,33073,0.12,0.88,
Makati Medical Center (MMC),2020-09-13,48.0,378.0,339.0,36.0,303.0,0.0,0.0,2352.0,0.0,42264,37790,4414,33376,0.12,0.88,
Makati Medical Center (MMC),2020-09-14,48.0,84.0,77.0,8.0,69.0,0.0,0.0,2877.0,0.0,42348,37867,4422,33445,0.12,0.88,
Makati Medical Center (MMC),2020-09-15,48.0,615.0,520.0,16.0,504.0,0.0,0.0,2394.0,0.0,42963,38387,4438,33949,0.12,0.88,
Makati Medical Center (MMC),2020-09-16,48.0,490.0,440.0,15.0,425.0,0.0,0.0,1953.0,0.0,43453,38827,4453,34374,0.11,0.89,
Makati Medical Center (MMC),2020-09-17,48.0,471.0,417.0,85.0,332.0,0.0,0.0,2058.0,0.0,43924,39244,4538,34706,0.12,0.88,
Makati Medical Center (MMC),2020-09-18,48.0,428.0,303.0,34.0,269.0,0.0,0.0,1449.0,0.0,44352,39547,4572,34975,0.12,0.88,
Makati Medical Center (MMC),2020-09-19,48.0,568.0,447.0,52.0,395.0,0.0,0.0,861.0,0.0,44920,39994,4624,35370,0.12,0.88,
Makati Medical Center (MMC),2020-09-20,48.0,562.0,488.0,62.0,426.0,0.0,0.0,1344.0,0.0,45482,40482,4686,35796,0.12,0.88,
Makati Medical Center (MMC),2020-09-21,48.0,168.0,142.0,44.0,98.0,0.0,0.0,840.0,0.0,45650,40624,4730,35894,0.12,0.88,
Makati Medical Center (MMC),2020-09-22,48.0,497.0,442.0,41.0,401.0,0.0,0.0,5355.0,0.0,46147,41066,4771,36295,0.12,0.88,
Makati Medical Center (MMC),2020-09-23,48.0,660.0,574.0,89.0,485.0,0.0,0.0,4872.0,0.0,46807,41640,4860,36780,0.12,0.88,
Makati Medical Center (MMC),2020-09-24,48.0,573.0,518.0,35.0,483.0,0.0,0.0,4200.0,0.0,47380,42158,4895,37263,0.12,0.88,
Makati Medical Center (MMC),2020-09-25,48.0,576.0,533.0,33.0,500.0,0.0,0.0,3612.0,0.0,47956,42691,4928,37763,0.12,0.88,
Makati Medical Center (MMC),2020-09-26,48.0,569.0,529.0,63.0,466.0,0.0,0.0,3108.0,0.0,48525,43220,4991,38229,0.12,0.88,
Makati Medical Center (MMC),2020-09-27,48.0,397.0,359.0,47.0,312.0,0.0,0.0,2961.0,0.0,48922,43579,5038,38541,0.12,0.88,
Makati Medical Center (MMC),2020-09-28,48.0,140.0,120.0,14.0,106.0,0.0,0.0,3696.0,0.0,49062,43699,5052,38647,0.12,0.88,
Makati Medical Center (MMC),2020-09-29,48.0,512.0,367.0,46.0,321.0,0.0,0.0,3297.0,0.0,49574,44066,5098,38968,0.12,0.88,
Makati Medical Center (MMC),2020-09-30,48.0,404.0,370.0,45.0,325.0,0.0,0.0,2814.0,0.0,49978,44436,5143,39293,0.12,0.88,
Makati Medical Center (MMC),2020-10-01,48.0,404.0,336.0,40.0,296.0,0.0,0.0,2415.0,0.0,50382,44772,5183,39589,0.12,0.88,
Makati Medical Center (MMC),2020-10-02,48.0,396.0,309.0,49.0,260.0,0.0,0.0,1995.0,0.0,50778,45081,5232,39849,0.12,0.88,
Makati Medical Center (MMC),2020-10-03,48.0,390.0,306.0,36.0,270.0,0.0,0.0,1512.0,0.0,51168,45387,5268,40119,0.12,0.88,
Makati Medical Center (MMC),2020-10-04,48.0,455.0,412.0,52.0,360.0,0.0,0.0,1470.0,0.0,51623,45799,5320,40479,0.12,0.88,
Makati Medical Center (MMC),2020-10-05,48.0,90.0,64.0,11.0,53.0,0.0,0.0,2310.0,0.0,51713,45863,5331,40532,0.12,0.88,
Makati Medical Center (MMC),2020-10-06,48.0,405.0,316.0,46.0,270.0,0.0,0.0,1932.0,0.0,52118,46179,5377,40802,0.12,0.88,
Makati Medical Center (MMC),2020-10-07,48.0,356.0,287.0,39.0,248.0,0.0,0.0,1512.0,0.0,52474,46466,5416,41050,0.12,0.88,
Makati Medical Center (MMC),2020-10-08,48.0,406.0,323.0,36.0,287.0,0.0,0.0,1701.0,0.0,52880,46789,5452,41337,0.12,0.88,
Makati Medical Center (MMC),2020-10-09,48.0,302.0,237.0,30.0,207.0,0.0,0.0,1323.0,0.0,53182,47026,5482,41544,0.12,0.88,
Makati Medical Center (MMC),2020-10-10,48.0,375.0,261.0,34.0,227.0,0.0,0.0,1029.0,0.0,53557,47287,5516,41771,0.12,0.88,
Makati Medical Center (MMC),2020-10-11,48.0,282.0,208.0,37.0,171.0,0.0,0.0,987.0,0.0,53839,47495,5553,41942,0.12,0.88,
Makati Medical Center (MMC),2020-10-12,48.0,49.0,38.0,8.0,30.0,0.0,0.0,1071.0,0.0,53888,47533,5561,41972,0.12,0.88,
Makati Medical Center (MMC),2020-10-13,48.0,377.0,295.0,47.0,248.0,0.0,0.0,693.0,0.0,54265,47828,5608,42220,0.12,0.88,
Makati Medical Center (MMC),2020-10-14,48.0,382.0,345.0,25.0,320.0,0.0,0.0,546.0,0.0,54647,48173,5633,42540,0.12,0.88,
Makati Medical Center (MMC),2020-10-15,48.0,257.0,247.0,32.0,215.0,0.0,0.0,4515.0,0.0,54904,48420,5665,42755,0.12,0.88,
Makati Medical Center (MMC),2020-10-16,48.0,392.0,337.0,31.0,306.0,0.0,0.0,4515.0,0.0,55296,48757,5696,43061,0.12,0.88,
Makati Medical Center (MMC),2020-10-17,48.0,350.0,258.0,30.0,228.0,0.0,0.0,3969.0,0.0,55646,49015,5726,43289,0.12,0.88,
Makati Medical Center (MMC),2020-10-18,48.0,228.0,190.0,21.0,169.0,0.0,0.0,3738.0,0.0,55874,49205,5747,43458,0.12,0.88,
Makati Medical Center (MMC),2020-10-19,48.0,198.0,149.0,28.0,121.0,0.0,0.0,3465.0,0.0,56072,49354,5775,43579,0.12,0.88,
Makati Medical Center (MMC),2020-10-20,48.0,306.0,241.0,33.0,208.0,0.0,0.0,3108.0,0.0,56378,49595,5808,43787,0.12,0.88,
Makati Medical Center (MMC),2020-10-21,48.0,281.0,227.0,25.0,202.0,0.0,0.0,2793.0,0.0,56659,49822,5833,43989,0.12,0.88,
Makati Medical Center (MMC),2020-10-22,48.0,200.0,136.0,24.0,112.0,0.0,0.0,2415.0,0.0,56859,49958,5857,44101,0.12,0.88,
Makati Medical Center (MMC),2020-10-23,48.0,513.0,384.0,44.0,340.0,0.0,0.0,1974.0,0.0,57372,50342,5901,44441,0.12,0.88,
Makati Medical Center (MMC),2020-10-24,48.0,430.0,322.0,29.0,293.0,0.0,0.0,1680.0,0.0,57802,50664,5930,44734,0.12,0.88,
Makati Medical Center (MMC),2020-10-25,48.0,156.0,126.0,14.0,112.0,0.0,0.0,1512.0,0.0,57958,50790,5944,44846,0.12,0.88,
Makati Medical Center (MMC),2020-10-26,48.0,173.0,128.0,14.0,114.0,0.0,0.0,1323.0,0.0,58131,50918,5958,44960,0.12,0.88,
Makati Medical Center (MMC),2020-10-27,48.0,285.0,206.0,30.0,176.0,0.0,0.0,945.0,0.0,58416,51124,5988,45136,0.12,0.88,
Makati Medical Center (MMC),2020-10-28,48.0,283.0,226.0,23.0,203.0,0.0,0.0,2310.0,0.0,58699,51350,6011,45339,0.12,0.88,
Makati Medical Center (MMC),2020-10-29,48.0,251.0,225.0,16.0,209.0,0.0,0.0,2079.0,0.0,58950,51575,6027,45548,0.12,0.88,
Makati Medical Center (MMC),2020-10-30,48.0,262.0,227.0,26.0,201.0,0.0,0.0,1890.0,0.0,59212,51802,6053,45749,0.12,0.88,
Makati Medical Center (MMC),2020-10-31,48.0,200.0,170.0,24.0,146.0,0.0,0.0,1701.0,0.0,59412,51972,6077,45895,0.12,0.88,
Makati Medical Center (MMC),2020-11-01,48.0,184.0,142.0,20.0,122.0,0.0,0.0,1659.0,0.0,59596,52114,6097,46017,0.12,0.88,
Makati Medical Center (MMC),2020-11-02,48.0,36.0,23.0,2.0,21.0,0.0,0.0,1470.0,0.0,59632,52137,6099,46038,0.12,0.88,
Makati Medical Center (MMC),2020-11-03,48.0,209.0,164.0,15.0,149.0,0.0,0.0,1239.0,0.0,59841,52301,6114,46187,0.12,0.88,
Makati Medical Center (MMC),2020-11-04,48.0,225.0,163.0,15.0,148.0,0.0,0.0,1323.0,0.0,60066,52464,6129,46335,0.12,0.88,
Makati Medical Center (MMC),2020-11-05,48.0,252.0,177.0,16.0,161.0,0.0,0.0,1113.0,0.0,60318,52641,6145,46496,0.12,0.88,
Makati Medical Center (MMC),2020-11-06,48.0,216.0,151.0,20.0,131.0,0.0,0.0,945.0,0.0,60534,52792,6165,46627,0.12,0.88,
Makati Medical Center (MMC),2020-11-07,48.0,208.0,141.0,13.0,128.0,0.0,0.0,1176.0,0.0,60742,52933,6178,46755,0.12,0.88,
Makati Medical Center (MMC),2020-11-08,48.0,241.0,176.0,11.0,165.0,0.0,0.0,1092.0,0.0,60983,53109,6189,46920,0.12,0.88,
Makati Medical Center (MMC),2020-11-09,48.0,60.0,50.0,5.0,45.0,0.0,0.0,1239.0,0.0,61043,53159,6194,46965,0.12,0.88,
Makati Medical Center (MMC),2020-11-10,48.0,283.0,221.0,23.0,198.0,0.0,0.0,1218.0,0.0,61326,53380,6217,47163,0.12,0.88,
Makati Medical Center (MMC),2020-11-11,48.0,199.0,143.0,22.0,121.0,0.0,0.0,987.0,0.0,61525,53523,6239,47284,0.12,0.88,
Makati Medical Center (MMC),2020-11-12,48.0,212.0,156.0,16.0,140.0,0.0,0.0,903.0,0.0,61737,53679,6255,47424,0.12,0.88,
Makati Medical Center (MMC),2020-11-13,48.0,116.0,89.0,6.0,83.0,0.0,0.0,945.0,0.0,61853,53768,6261,47507,0.12,0.88,
Makati Medical Center (MMC),2020-11-14,48.0,239.0,182.0,24.0,158.0,0.0,0.0,819.0,0.0,62092,53950,6285,47665,0.12,0.88,
Makati Medical Center (MMC),2020-11-15,48.0,241.0,181.0,22.0,159.0,0.0,0.0,798.0,0.0,62333,54131,6307,47824,0.12,0.88,
Makati Medical Center (MMC),2020-11-16,48.0,30.0,20.0,1.0,19.0,0.0,0.0,630.0,0.0,62363,54151,6308,47843,0.12,0.88,
Makati Medical Center (MMC),2020-11-17,48.0,273.0,203.0,21.0,182.0,0.0,0.0,4683.0,0.0,62636,54354,6329,48025,0.12,0.88,
Makati Medical Center (MMC),2020-11-18,48.0,244.0,205.0,18.0,187.0,0.0,0.0,4452.0,0.0,62880,54559,6347,48212,0.12,0.88,
Makati Medical Center (MMC),2020-11-19,48.0,219.0,180.0,18.0,162.0,0.0,0.0,4200.0,0.0,63099,54739,6365,48374,0.12,0.88,
Makati Medical Center (MMC),2020-11-20,48.0,229.0,190.0,26.0,164.0,0.0,0.0,3990.0,0.0,63328,54929,6391,48538,0.12,0.88,
Makati Medical Center (MMC),2020-11-21,48.0,199.0,146.0,12.0,134.0,0.0,0.0,3759.0,0.0,63527,55075,6403,48672,0.12,0.88,
Makati Medical Center (MMC),2020-11-22,48.0,223.0,186.0,14.0,172.0,0.0,0.0,3717.0,0.0,63750,55261,6417,48844,0.12,0.88,
Makati Medical Center (MMC),2020-11-23,48.0,44.0,33.0,4.0,29.0,0.0,0.0,3444.0,0.0,63794,55294,6421,48873,0.12,0.88,
Makati Medical Center (MMC),2020-11-24,48.0,256.0,198.0,14.0,184.0,0.0,0.0,3234.0,0.0,64050,55492,6435,49057,0.12,0.88,
